,site,site_abbreviation,country,province,city,latitude,longitude,survey_date,plant_or_pans,n,Start.Number,End.Number,index,uniqueID,name,order,family,genus,species,sex
853,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_853,JCUJ,,,,,
854,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_854,JCUJ,,,,,
855,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_855,JCUJ,,,,,
856,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_856,JCUJ,,,,,
857,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_857,JCUJ,,,,,
858,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_858,JCUJ,,,,,
859,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_859,JCUJ,,,,,
860,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_860,JCUJ,,,,,
861,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_861,JCUJ,,,,,
862,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_862,JCUJ,,,,,
863,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_863,JCUJ,,,,,
864,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_864,JCUJ,,,,,
865,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_865,JCUJ,,,,,
866,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_866,JCUJ,,,,,
867,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_867,JCUJ,,,,,
868,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_868,JCUJ,Hymenoptera,Megachilidae,Heriades,,female
869,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_869,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,male
870,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_870,JCUJ,,,,,
871,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_871,JCUJ,,,,,
872,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_872,JCUJ,,,,,
873,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_873,JCUJ,,,,,
874,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_874,JCUJ,,,,,
875,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_875,JCUJ,,,,,
876,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_876,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
877,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_877,JCUJ,,,,,
878,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_878,JCUJ,,,,,
879,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_879,JCUJ,,,,,
880,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_880,JCUJ,,,,,
881,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_881,JCUJ,,,,,
882,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_882,JCUJ,,,,,
883,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_883,JCUJ,,,,,
884,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_884,JCUJ,,,,,
885,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_885,JCUJ,,,,,
886,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_886,JCUJ,,,,,
887,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_887,JCUJ,,,,,
888,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_888,JCUJ,,,,,
889,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_889,JCUJ,,,,,
890,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_890,JCUJ,,,,,
891,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_891,JCUJ,,,,,
892,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_892,JCUJ,,,,,
893,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_893,JCUJ,,,,,
894,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_894,JCUJ,Hymenoptera,Apidae,Bombus,flavifrons,female
895,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_895,JCUJ,,,,,
896,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_896,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,female
897,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_897,JCUJ,,,,,
898,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_898,JCUJ,,,,,
899,willband_creek,willband,CAN,BC,Abbotsford,49.072865,-122.281268,7/26/2020,pan trap,16,899,914,44,JCUJ2020_899,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
900,willband_creek,willband,CAN,BC,Abbotsford,49.072865,-122.281268,7/26/2020,pan trap,16,899,914,44,JCUJ2020_900,JCUJ,,,,,
901,willband_creek,willband,CAN,BC,Abbotsford,49.072865,-122.281268,7/26/2020,pan trap,16,899,914,44,JCUJ2020_901,JCUJ,Hymenoptera,Colletidae,Hylaeus,,female
902,willband_creek,willband,CAN,BC,Abbotsford,49.072865,-122.281268,7/26/2020,pan trap,16,899,914,44,JCUJ2020_902,JCUJ,,,,,
903,willband_creek,willband,CAN,BC,Abbotsford,49.072865,-122.281268,7/26/2020,pan trap,16,899,914,44,JCUJ2020_903,JCUJ,Hymenoptera,Colletidae,Hylaeus,,female
904,willband_creek,willband,CAN,BC,Abbotsford,49.072865,-122.281268,7/26/2020,pan trap,16,899,914,44,JCUJ2020_904,JCUJ,Hymenoptera,Apidae,Ceratina,,female
905,willband_creek,willband,CAN,BC,Abbotsford,49.072865,-122.281268,7/26/2020,pan trap,16,899,914,44,JCUJ2020_905,JCUJ,,,,,
906,willband_creek,willband,CAN,BC,Abbotsford,49.072865,-122.281268,7/26/2020,pan trap,16,899,914,44,JCUJ2020_906,JCUJ,Hymenoptera,Colletidae,Hylaeus,,female
907,willband_creek,willband,CAN,BC,Abbotsford,49.072865,-122.281268,7/26/2020,pan trap,16,899,914,44,JCUJ2020_907,JCUJ,,,,,
908,willband_creek,willband,CAN,BC,Abbotsford,49.072865,-122.281268,7/26/2020,pan trap,16,899,914,44,JCUJ2020_908,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
909,willband_creek,willband,CAN,BC,Abbotsford,49.072865,-122.281268,7/26/2020,pan trap,16,899,914,44,JCUJ2020_909,JCUJ,,,,,
910,willband_creek,willband,CAN,BC,Abbotsford,49.072865,-122.281268,7/26/2020,pan trap,16,899,914,44,JCUJ2020_910,JCUJ,,,,,
911,willband_creek,willband,CAN,BC,Abbotsford,49.072865,-122.281268,7/26/2020,pan trap,16,899,914,44,JCUJ2020_911,JCUJ,Hymenoptera,Apidae,Melissodes,,male
912,willband_creek,willband,CAN,BC,Abbotsford,49.072865,-122.281268,7/26/2020,pan trap,16,899,914,44,JCUJ2020_912,JCUJ,,,,,
913,willband_creek,willband,CAN,BC,Abbotsford,49.072865,-122.281268,7/26/2020,pan trap,16,899,914,44,JCUJ2020_913,JCUJ,Hymenoptera,Apidae,Melissodes,,female
914,willband_creek,willband,CAN,BC,Abbotsford,49.072865,-122.281268,7/26/2020,pan trap,16,899,914,44,JCUJ2020_914,JCUJ,,,,,
915,valley_road,valley,CAN,BC,Abbotsford,49.069373,-122.288453,7/26/2020,pan trap,9,915,923,45,JCUJ2020_915,JCUJ,Hymenoptera,Colletidae,Hylaeus,,female
916,valley_road,valley,CAN,BC,Abbotsford,49.069373,-122.288453,7/26/2020,pan trap,9,915,923,45,JCUJ2020_916,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
917,valley_road,valley,CAN,BC,Abbotsford,49.069373,-122.288453,7/26/2020,pan trap,9,915,923,45,JCUJ2020_917,JCUJ,Hymenoptera,Colletidae,Hylaeus,,female
918,valley_road,valley,CAN,BC,Abbotsford,49.069373,-122.288453,7/26/2020,pan trap,9,915,923,45,JCUJ2020_918,JCUJ,,,,,
919,valley_road,valley,CAN,BC,Abbotsford,49.069373,-122.288453,7/26/2020,pan trap,9,915,923,45,JCUJ2020_919,JCUJ,,,,,
920,valley_road,valley,CAN,BC,Abbotsford,49.069373,-122.288453,7/26/2020,pan trap,9,915,923,45,JCUJ2020_920,JCUJ,Hymenoptera,Colletidae,Hylaeus,,female
921,valley_road,valley,CAN,BC,Abbotsford,49.069373,-122.288453,7/26/2020,pan trap,9,915,923,45,JCUJ2020_921,JCUJ,Hymenoptera,Megachilidae,Hoplitis,,female
922,valley_road,valley,CAN,BC,Abbotsford,49.069373,-122.288453,7/26/2020,pan trap,9,915,923,45,JCUJ2020_922,JCUJ,,,,,
923,valley_road,valley,CAN,BC,Abbotsford,49.069373,-122.288453,7/26/2020,pan trap,9,915,923,45,JCUJ2020_923,JCUJ,,,,,
924,maclure_road,maclure,CAN,BC,Abbotsford,49.060464,-122.276152,7/26/2020,pan trap,4,924,927,46,JCUJ2020_924,JCUJ,,,,,
925,maclure_road,maclure,CAN,BC,Abbotsford,49.060464,-122.276152,7/26/2020,pan trap,4,924,927,46,JCUJ2020_925,JCUJ,Hymenoptera,Megachilidae,Hoplitis,,female
926,maclure_road,maclure,CAN,BC,Abbotsford,49.060464,-122.276152,7/26/2020,pan trap,4,924,927,46,JCUJ2020_926,JCUJ,,,,,
927,maclure_road,maclure,CAN,BC,Abbotsford,49.060464,-122.276152,7/26/2020,pan trap,4,924,927,46,JCUJ2020_927,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,female
928,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,8/27/2020,Tanacetum parthenium,1,928,928,47,JCUJ2020_928,JCUJ,Hymenoptera,Colletidae,Hylaeus,,female
929,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,8/27/2020,Foeniculum vulgare,3,929,931,48,JCUJ2020_929,JCUJ,Hymenoptera,Colletidae,Hylaeus,,female
930,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,8/27/2020,Foeniculum vulgare,3,929,931,48,JCUJ2020_930,JCUJ,Hymenoptera,Halictidae,Sphecodes,,female
931,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,8/27/2020,Foeniculum vulgare,3,929,931,48,JCUJ2020_931,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,male
932,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,8/27/2020,pan trap,17,932,948,49,JCUJ2020_932,JCUJ,,,,,
933,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,8/27/2020,pan trap,17,932,948,49,JCUJ2020_933,JCUJ,,,,,
934,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,8/27/2020,pan trap,17,932,948,49,JCUJ2020_934,JCUJ,,,,,
935,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,8/27/2020,pan trap,17,932,948,49,JCUJ2020_935,JCUJ,,,,,
936,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,8/27/2020,pan trap,17,932,948,49,JCUJ2020_936,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
937,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,8/27/2020,pan trap,17,932,948,49,JCUJ2020_937,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
938,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,8/27/2020,pan trap,17,932,948,49,JCUJ2020_938,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
939,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,8/27/2020,pan trap,17,932,948,49,JCUJ2020_939,JCUJ,,,,,
940,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,8/27/2020,pan trap,17,932,948,49,JCUJ2020_940,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
941,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,8/27/2020,pan trap,17,932,948,49,JCUJ2020_941,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
942,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,8/27/2020,pan trap,17,932,948,49,JCUJ2020_942,JCUJ,,,,,
943,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,8/27/2020,pan trap,17,932,948,49,JCUJ2020_943,JCUJ,,,,,
944,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,8/27/2020,pan trap,17,932,948,49,JCUJ2020_944,JCUJ,,,,,
945,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,8/27/2020,pan trap,17,932,948,49,JCUJ2020_945,JCUJ,,,,,
946,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,8/27/2020,pan trap,17,932,948,49,JCUJ2020_946,JCUJ,,,,,
947,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,8/27/2020,pan trap,17,932,948,49,JCUJ2020_947,JCUJ,Hymenoptera,Colletidae,Hylaeus,,female
948,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,8/27/2020,pan trap,17,932,948,49,JCUJ2020_948,JCUJ,,,,,
949,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_949,JCUJ,,,,,
950,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_950,JCUJ,,,,,
951,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_951,JCUJ,Hymenoptera,Apidae,Bombus,flavifrons,female
952,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_952,JCUJ,,,,,
953,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_953,JCUJ,Hymenoptera,Apidae,Bombus,impatiens,female
954,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_954,JCUJ,Hymenoptera,Colletidae,Hylaeus,,female
955,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_955,JCUJ,,,,,
956,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_956,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
957,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_957,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
958,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_958,JCUJ,,,,,
959,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_959,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,male
960,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_960,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
961,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_961,JCUJ,,,,,
962,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_962,JCUJ,,,,,
963,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_963,JCUJ,,,,,
964,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_964,JCUJ,,,,,
965,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_965,JCUJ,Hymenoptera,Apidae,Bombus,vosnesenskii,female
966,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_966,JCUJ,,,,,
967,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_967,JCUJ,,,,,
968,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_968,JCUJ,,,,,
969,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_969,JCUJ,Hymenoptera,Apidae,Bombus,impatiens,female
970,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_970,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
971,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,pan trap,23,949,971,50,JCUJ2020_971,JCUJ,,,,,
972,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,Fagopyrum esculentum,1,972,972,51,JCUJ2020_972,JCUJ,Hymenoptera,Halictidae,Halictus,rubicundus,female
973,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,8/27/2020,Phacelia tanacetifolium,1,973,973,52,JCUJ2020_973,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
974,kaslo_park,kaslo,CAN,BC,Vancouver,49.264246,-123.046483,9/3/2020,pan trap,7,974,980,53,JCUJ2020_974,JCUJ,,,,,
975,kaslo_park,kaslo,CAN,BC,Vancouver,49.264246,-123.046483,9/3/2020,pan trap,7,974,980,53,JCUJ2020_975,JCUJ,,,,,
976,kaslo_park,kaslo,CAN,BC,Vancouver,49.264246,-123.046483,9/3/2020,pan trap,7,974,980,53,JCUJ2020_976,JCUJ,,,,,
977,kaslo_park,kaslo,CAN,BC,Vancouver,49.264246,-123.046483,9/3/2020,pan trap,7,974,980,53,JCUJ2020_977,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
978,kaslo_park,kaslo,CAN,BC,Vancouver,49.264246,-123.046483,9/3/2020,pan trap,7,974,980,53,JCUJ2020_978,JCUJ,,,,,
979,kaslo_park,kaslo,CAN,BC,Vancouver,49.264246,-123.046483,9/3/2020,pan trap,7,974,980,53,JCUJ2020_979,JCUJ,,,,,
980,kaslo_park,kaslo,CAN,BC,Vancouver,49.264246,-123.046483,9/3/2020,pan trap,7,974,980,53,JCUJ2020_980,JCUJ,,,,,
981,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,8/24/2020,pan trap,11,981,991,54,JCUJ2020_981,JCUJ,Hymenoptera,Halictidae,Agapostemon,texanus,female
982,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,8/24/2020,pan trap,11,981,991,54,JCUJ2020_982,JCUJ,,,,,
983,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,8/24/2020,pan trap,11,981,991,54,JCUJ2020_983,JCUJ,,,,,
984,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,8/24/2020,pan trap,11,981,991,54,JCUJ2020_984,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
985,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,8/24/2020,pan trap,11,981,991,54,JCUJ2020_985,JCUJ,,,,,
986,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,8/24/2020,pan trap,11,981,991,54,JCUJ2020_986,JCUJ,,,,,
987,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,8/24/2020,pan trap,11,981,991,54,JCUJ2020_987,JCUJ,,,,,
988,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,8/24/2020,pan trap,11,981,991,54,JCUJ2020_988,JCUJ,,,,,
989,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,8/24/2020,pan trap,11,981,991,54,JCUJ2020_989,JCUJ,,,,,
990,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,8/24/2020,pan trap,11,981,991,54,JCUJ2020_990,JCUJ,,,,,
991,nanaimo_park,nanaimo,CAN,BC,Vancouver,49.22744,-123.057864,8/24/2020,pan trap,11,981,991,54,JCUJ2020_991,JCUJ,,,,,
992,balaclava_park,balaclava,CAN,BC,Vancouver,49.244432,-123.174798,8/26/2020,pan trap,4,992,995,55,JCUJ2020_992,JCUJ,,,,,
993,balaclava_park,balaclava,CAN,BC,Vancouver,49.244432,-123.174798,8/26/2020,pan trap,4,992,995,55,JCUJ2020_993,JCUJ,,,,,
994,balaclava_park,balaclava,CAN,BC,Vancouver,49.244432,-123.174798,8/26/2020,pan trap,4,992,995,55,JCUJ2020_994,JCUJ,,,,,
995,balaclava_park,balaclava,CAN,BC,Vancouver,49.244432,-123.174798,8/26/2020,pan trap,4,992,995,55,JCUJ2020_995,JCUJ,,,,,
996,trafalgar_street_park,trafalgar,CAN,BC,Vancouver,49.244388,-123.165224,8/26/2020,pan trap,1,996,996,56,JCUJ2020_996,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
997,clark_park,clark,CAN,BC,Vancouver,49.257282,-123.074583,9/3/2020,pan trap,12,997,1008,57,JCUJ2020_997,JCUJ,,,,,
998,clark_park,clark,CAN,BC,Vancouver,49.257282,-123.074583,9/3/2020,pan trap,12,997,1008,57,JCUJ2020_998,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
999,clark_park,clark,CAN,BC,Vancouver,49.257282,-123.074583,9/3/2020,pan trap,12,997,1008,57,JCUJ2020_999,JCUJ,,,,,
1000,clark_park,clark,CAN,BC,Vancouver,49.257282,-123.074583,9/3/2020,pan trap,12,997,1008,57,JCUJ2020_1000,JCUJ,,,,,
1001,clark_park,clark,CAN,BC,Vancouver,49.257282,-123.074583,9/3/2020,pan trap,12,997,1008,57,JCUJ2020_1001,JCUJ,,,,,
1002,clark_park,clark,CAN,BC,Vancouver,49.257282,-123.074583,9/3/2020,pan trap,12,997,1008,57,JCUJ2020_1002,JCUJ,,,,,
1003,clark_park,clark,CAN,BC,Vancouver,49.257282,-123.074583,9/3/2020,pan trap,12,997,1008,57,JCUJ2020_1003,JCUJ,,,,,
1004,clark_park,clark,CAN,BC,Vancouver,49.257282,-123.074583,9/3/2020,pan trap,12,997,1008,57,JCUJ2020_1004,JCUJ,,,,,
1005,clark_park,clark,CAN,BC,Vancouver,49.257282,-123.074583,9/3/2020,pan trap,12,997,1008,57,JCUJ2020_1005,JCUJ,,,,,
1006,clark_park,clark,CAN,BC,Vancouver,49.257282,-123.074583,9/3/2020,pan trap,12,997,1008,57,JCUJ2020_1006,JCUJ,,,,,
1007,clark_park,clark,CAN,BC,Vancouver,49.257282,-123.074583,9/3/2020,pan trap,12,997,1008,57,JCUJ2020_1007,JCUJ,,,,,
1008,clark_park,clark,CAN,BC,Vancouver,49.257282,-123.074583,9/3/2020,pan trap,12,997,1008,57,JCUJ2020_1008,JCUJ,,,,,
1009,tecumseh_park,tecumseh,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,6,1009,1014,58,JCUJ2020_1009,JCUJ,,,,,
1010,tecumseh_park,tecumseh,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,6,1009,1014,58,JCUJ2020_1010,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
1011,tecumseh_park,tecumseh,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,6,1009,1014,58,JCUJ2020_1011,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
1012,tecumseh_park,tecumseh,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,6,1009,1014,58,JCUJ2020_1012,JCUJ,,,,,
